226. (290) AN AUTUMN AFTERNOON (Yasujiro Ozu, 1962)
227. (213) THE TRAVELLING PLAYERS (Theo Angelopoulos, 1975)
228. (225) THE QUIET MAN (John Ford, 1952)
229. (247) GERMANY, YEAR ZERO (Roberto Rossellini, 1948)
230. (282) LOVE STREAMS (John Cassavetes, 1984)
231. (291) THE MATRIX (Lana Wachowski & Lilly Wachowski, 1999)
232. (295) RED DESERT (Michelangelo Antonioni, 1964)
233. (222) ASHES AND DIAMONDS (Andrzej Wajda, 1958)
234. (255) THE CROWD (King Vidor, 1928)
235. (305) WHERE IS THE FRIEND'S HOUSE? (Abbas Kiarostami, 1987)
236. (171) BRAZIL (Terry Gilliam, 1985)
237. (241) SULLIVAN'S TRAVELS (Preston Sturges, 1941)
238. (272) ERASERHEAD (David Lynch, 1977)
239. (195) MCCABE & MRS. MILLER (Robert Altman, 1971)
240. (207) IVAN THE TERRIBLE, PART 2 (Sergei Eisenstein, 1946)
241. (351) THE HOUSE IS BLACK (Forugh Farrokhzad, 1963)
242. (254) MEMORIES OF UNDERDEVELOPMENT (Tomás Gutiérrez Alea, 1968)
243. (234) THE BAND WAGON (Vincente Minnelli, 1953)
244. (188) THE THIN RED LINE (Terrence Malick, 1998)
245. (249) IVAN THE TERRIBLE, PART 1 (Sergei Eisenstein, 1944)
246. (223) PERFORMANCE (Nicolas Roeg & Donald Cammell, 1970)
247. (229) THE BEST YEARS OF OUR LIVES (William Wyler, 1946)
248. (---) PARASITE (Bong Joon-ho, 2019)
249. (251) MEET ME IN ST. LOUIS (Vincente Minnelli, 1944)
250. (---) DAUGHTERS OF THE DUST (Julie Dash, 1991)
251. (221) CACHÉ (Michael Haneke, 2005)
252. (281) IN A LONELY PLACE (Nicholas Ray, 1950)
253. (216) RED RIVER (Howard Hawks, 1948)
254. (261) TABU (F.W. Murnau, 1931)
255. (204) BELLE DE JOUR (Luis Buñuel, 1967)
256. (238) DIARY OF A COUNTRY PRIEST (Robert Bresson, 1951)
257. (193) ETERNAL SUNSHINE OF THE SPOTLESS MIND (Michel Gondry, 2004)
258. (228) KIND HEARTS AND CORONETS (Robert Hamer, 1949)
259. (224) SCHINDLER'S LIST (Steven Spielberg, 1993)
260. (274) THREE COLOURS: BLUE (Krzysztof Kieslowski, 1993)
261. (214) THE BIG LEBOWSKI (Joel Coen & Ethan Coen, 1998)
262. (215) THE CABINET OF DR. CALIGARI (Robert Wiene, 1920)
263. (267) THE STORY OF THE LAST CHRYSANTHEMUMS (Kenji Mizoguchi, 1939)
264. (308) HEAT (Michael Mann, 1995)
265. (244) UNCLE BOONMEE WHO CAN RECALL HIS PAST LIVES (Apichatpong Weerasethakul, 2010)
266. (890) BLACK GIRL (Ousmane Sembene, 1966)
267. (211) THE GRADUATE (Mike Nichols, 1967)
268. (239) THE TREASURE OF THE SIERRA MADRE (John Huston, 1948)
269. (259) THE SHOP AROUND THE CORNER (Ernst Lubitsch, 1940)
270. (182) NIGHT AND FOG (Alain Resnais, 1955)
271. (200) FARGO (Joel Coen & Ethan Coen, 1996)
272. (253) F FOR FAKE (Orson Welles, 1973)
273. (325) THE GREEN RAY (Eric Rohmer, 1986)
274. (289) THRONE OF BLOOD (Akira Kurosawa, 1957)
275. (263) DAY OF WRATH (Carl Theodor Dreyer, 1943)
276. (275) THREE COLOURS: RED (Krzysztof Kieslowski, 1994)
277. (372) ALL THAT HEAVEN ALLOWS (Douglas Sirk, 1955)
278. (590) THE ASCENT (Larisa Shepitko, 1976)
279. (556) GOODBYE, DRAGON INN (Tsai Ming-liang, 2003)
280. (292) PANDORA'S BOX (G.W. Pabst, 1929)
281. (270) EYES WIDE SHUT (Stanley Kubrick, 1999)
282. (227) GROUNDHOG DAY (Harold Ramis, 1993)
283. (220) SWEET SMELL OF SUCCESS (Alexander Mackendrick, 1957)
284. (256) 2 OR 3 THINGS I KNOW ABOUT HER (Jean-Luc Godard, 1967)
285. (202) THE EXORCIST (William Friedkin, 1973)
286. (273) CINEMA PARADISO (Giuseppe Tornatore, 1988)
287. (390) TASTE OF CHERRY (Abbas Kiarostami, 1997)
288. (266) MY NIGHT AT MAUD'S (Eric Rohmer, 1969)
289. (501) INDIA SONG (Marguerite Duras, 1975)
290. (301) ALL ABOUT MY MOTHER (Pedro Almodóvar, 1999)
291. (604) LA CIÉNAGA (Lucrecia Martel, 2001)
292. (236) PATHS OF GLORY (Stanley Kubrick, 1957)
293. (296) THE BIG SLEEP (Howard Hawks, 1946)
294. (309) THE SACRIFICE (Andrei Tarkovsky, 1986)
295. (262) MEAN STREETS (Martin Scorsese, 1973)
296. (252) FLOATING CLOUDS (Mikio Naruse, 1955)
297. (293) THE MUSIC ROOM (Satyajit Ray, 1958)
298. (285) BACK TO THE FUTURE (Robert Zemeckis, 1985)
299. (210) UNFORGIVEN (Clint Eastwood, 1992)
300. (306) TERRA EM TRANSE (Glauber Rocha, 1967)
301. (271) DISTANT VOICES, STILL LIVES (Terence Davies, 1988)
302. (352) ARMY OF SHADOWS (Jean-Pierre Melville, 1969)
303. (269) EL VERDUGO (Luis García Berlanga, 1963)
304. (235) NANOOK OF THE NORTH (Robert Flaherty, 1922)
305. (343) HAPPY TOGETHER (Wong Kar-wai, 1997)
306. (321) MELANCHOLIA (Lars von Trier, 2011)
307. (477) CHARULATA (Satyajit Ray, 1964)
308. (264) FACES (John Cassavetes, 1968)
309. (334) THE WORLD OF APU (Satyajit Ray, 1959)
310. (257) MR. HULOT'S HOLIDAY (Jacques Tati, 1953)
311. (258) THE MALTESE FALCON (John Huston, 1941)
312. (265) FREAKS (Tod Browning, 1932)
313. (287) KINGS OF THE ROAD (Wim Wenders, 1976)
314. (304) A SEPARATION (Asghar Farhadi, 2011)
315. (294) VIDEODROME (David Cronenberg, 1983)
316. (354) I AM CUBA (Mikhail Kalatozov, 1964)
317. (360) LOLA MONTÈS (Max Ophüls, 1955)
318. (327) BERLIN ALEXANDERPLATZ (Rainer Werner Fassbinder, 1980)
319. (299) MONSIEUR VERDOUX (Charles Chaplin, 1947)
320. (326) THE TIME TO LIVE AND THE TIME TO DIE (Hou Hsiao-hsien, 1985)
321. (374) WERCKMEISTER HARMONIES (Béla Tarr, 2000)
322. (346) A CANTERBURY TALE (Michael Powell & Emeric Pressburger, 1944)
323. (268) LA BELLE ET LA BÊTE (Jean Cocteau, 1946)
324. (297) UNDERGROUND (Emir Kusturica, 1995)
325. (278) BROKEN BLOSSOMS (D.W. Griffith, 1919)
326. (298) HUSBANDS (John Cassavetes, 1970)
327. (312) THE KID (Charles Chaplin, 1921)
328. (284) THE EMPIRE STRIKES BACK (Irvin Kershner, 1980)
329. (479) PYAASA (Guru Dutt, 1957)
330. (316) THE PHILADELPHIA STORY (George Cukor, 1940)
331. (279) CITY OF GOD (Fernando Meirelles & Kátia Lund, 2002)
332. (373) THE YOUNG GIRLS OF ROCHEFORT (Jacques Demy, 1967)
333. (337) IN THE REALM OF THE SENSES (Nagisa Oshima, 1976)
334. (322) THE PUPPETMASTER (Hou Hsiao-hsien, 1993)
335. (288) THE WAGES OF FEAR (Henri-Georges Clouzot, 1953)
336. (454) THE TREE OF WOODEN CLOGS (Ermanno Olmi, 1978)
337. (344) CABARET (Bob Fosse, 1972)
338. (242) BONNIE AND CLYDE (Arthur Penn, 1967)
339. (421) EL (Luis Buñuel, 1953)
340. (484) ALL THAT JAZZ (Bob Fosse, 1979)
341. (339) TIE XI QU: WEST OF THE TRACKS (Wang Bing, 2003)
342. (396) MURIEL (Alain Resnais, 1963)
343. (478) THE CLOUD-CAPPED STAR (Ritwik Ghatak, 1960)
344. (350) A TOUCH OF ZEN (King Hu, 1971)
345. (331) WEEKEND (Jean-Luc Godard, 1967)
346. (332) KISS ME DEADLY (Robert Aldrich, 1955)
347. (318) WEST SIDE STORY (Robert Wise & Jerome Robbins, 1961)
348. (496) OUT 1 (Jacques Rivette, 1971)
349. (330) THE QUINCE TREE SUN (Victor Erice, 1992)
350. (353) MIDNIGHT COWBOY (John Schlesinger, 1969)
351. (315) THE LAST PICTURE SHOW (Peter Bogdanovich, 1971)
352. (431) SOME CAME RUNNING (Vincente Minnelli, 1958)
353. (276) DOG DAY AFTERNOON (Sidney Lumet, 1975)
354. (384) WRITTEN ON THE WIND (Douglas Sirk, 1956)
355. (379) MARNIE (Alfred Hitchcock, 1964)
356. (425) YOJIMBO (Akira Kurosawa, 1961)
357. (395) THE DOUBLE LIFE OF VÉRONIQUE (Krzysztof Kieslowski, 1991)
358. (335) AMADEUS (Milos Forman, 1984)
359. (237) NIGHT OF THE LIVING DEAD (George A. Romero, 1968)
360. (377) HIGH AND LOW (Akira Kurosawa, 1963)
361. (391) THROUGH THE OLIVE TREES (Abbas Kiarostami, 1994)
362. (313) MAKE WAY FOR TOMORROW (Leo McCarey, 1937)
363. (345) MAD MAX: FURY ROAD (George Miller, 2015)
364. (368) HOW GREEN WAS MY VALLEY (John Ford, 1941)
365. (434) HEAVEN'S GATE (Michael Cimino, 1980)
366. (376) LAST TANGO IN PARIS (Bernardo Bertolucci, 1972)
367. (442) THE CRANES ARE FLYING (Mikhail Kalatozov, 1957)
368. (---) GET OUT (Jordan Peele, 2017)
369. (393) THE KING OF COMEDY (Martin Scorsese, 1983)
370. (280) PEEPING TOM (Michael Powell, 1960)
371. (441) AN AFFAIR TO REMEMBER (Leo McCarey, 1957)
372. (378) LOST HIGHWAY (David Lynch, 1997)
373. (375) THE WHITE RIBBON (Michael Haneke, 2009)
374. (420) FITZCARRALDO (Werner Herzog, 1982)
375. (400) TRISTANA (Luis Buñuel, 1970)
376. (361) TEOREMA (Pier Paolo Pasolini, 1968)
377. (333) THE KILLING OF A CHINESE BOOKIE (John Cassavetes, 1976)
378. (382) STROMBOLI (Roberto Rossellini, 1950)
379. (356) THE ELEPHANT MAN (David Lynch, 1980)
380. (302) THE TURIN HORSE (Béla Tarr, 2011)
381. (387) NOSTALGHIA (Andrei Tarkovsky, 1983)
382. (513) ORLANDO (Sally Potter, 1992)
383. (323) HAROLD AND MAUDE (Hal Ashby, 1971)
384. (402) MON ONCLE (Jacques Tati, 1958)
385. (439) TWO-LANE BLACKTOP (Monte Hellman, 1971)
386. (493) THE HOUR OF THE FURNACES (Octavio Getino & Fernando E. Solanas, 1968)
387. (410) I KNOW WHERE I'M GOING! (Michael Powell & Emeric Pressburger, 1945)
388. (466) IN A YEAR WITH 13 MOONS (Rainer Werner Fassbinder, 1978)
389. (317) THE BIRTH OF A NATION (D.W. Griffith, 1915)
390. (340) IT HAPPENED ONE NIGHT (Frank Capra, 1934)
391. (482) LIMITE (Mario Peixoto, 1931)
392. (427) THE FLOWERS OF ST. FRANCIS (Roberto Rossellini, 1950)
393. (307) CRIMES AND MISDEMEANORS (Woody Allen, 1989)
394. (366) THE TENANT (Roman Polanski, 1976)
395. (328) ALIENS (James Cameron, 1986)
396. (468) MIRACLE IN MILAN (Vittorio De Sica, 1951)
397. (358) I WAS BORN, BUT... (Yasujiro Ozu, 1932)
398. (324) STRANGER THAN PARADISE (Jim Jarmusch, 1984)
399. (367) ORPHEUS (Jean Cocteau, 1950)
400. (389) 1900 (Bernardo Bertolucci, 1976)
401. (300) THIS IS SPINAL TAP (Rob Reiner, 1984)
402. (314) DAWN OF THE DEAD (George A. Romero, 1978)
403. (329) THE SILENCE OF THE LAMBS (Jonathan Demme, 1991)
404. (381) SALVATORE GIULIANO (Francesco Rosi, 1962)
405. (319) EYES WITHOUT A FACE (Georges Franju, 1960)
406. (416) DAY FOR NIGHT (François Truffaut, 1973)
